,device,operation,datetime,unk1,F,clock,A,lat,N,lon,E,pitch,heading
8410,imei:864895033864933,tracker,220421204723,,F,184723.00,A,4035.96287,N,02257.58992,E,,
8412,imei:864895033864933,tracker,220421210451,,F,190451.00,A,4035.96046,N,02257.59662,E,,
8413,imei:864895033864933,tracker,220421211451,,F,191451.00,A,4035.96046,N,02257.59662,E,,
8414,imei:864895033864933,tracker,220421212451,,F,192451.00,A,4035.96046,N,02257.59662,E,,
8415,imei:864895033864933,tracker,220421213451,,F,193451.00,A,4035.96046,N,02257.59662,E,,
8416,imei:864895033864933,tracker,220421214451,,F,194451.00,A,4035.96046,N,02257.59662,E,,
8417,imei:864895033864933,tracker,220421215451,,F,195451.00,A,4035.96046,N,02257.59662,E,,
8418,imei:864895033864933,tracker,220421220451,,F,200451.00,A,4035.96046,N,02257.59662,E,,
8419,imei:864895033864933,tracker,220421221451,,F,201451.00,A,4035.96573,N,02257.58838,E,0.082,0
8420,imei:864895033864933,tracker,220421222451,,F,202451.00,A,4035.96636,N,02257.59052,E,,
